catalog_model_id,workspace_model_id,label,site_no,station_name,usgs_da_km2,usgs_da_source,v1b_nhdplusid,v1b_pick_rule,reference_class,reference_gnis,reference_ftype,reference_has_wb_link,swat_gis_id,swat_lcha,mapping_method,mapped_nhdplusid,replacement_steps_downstream,chandeg_present,nhd_tda_km2,swat_da_km2,swat_nhd_ratio,assignment_class,calibration_eligible,production_gis_channel,same_gis_as_production,notes
01451800,0204/huc12/01451800,0204/huc12/01451800 (PA),01451800,"Jordan Creek near Schnecksville, PA",137.26936984780798,meta_csv,10000200550320,nhd_first_v1b_levelpath,tributary,,,False,33.0,33.0,exact_crosswalk,10000200550320.0,0,True,135.40239981,135.3124048,0.9993353514404008,tributary_clean,True,31,False,
01451800,0204/huc12/01451800,0204/huc12/01451800 (PA),01452000,"Jordan Creek at Allentown, PA",196.3210987634688,meta_csv,10000200569952,nhd_first_v1b_levelpath,tributary,,,False,,,missing,,1,False,213.38569977,,,exclude_from_auto_calibration,False,1,False,No chandeg.con channel for reference reach or downstream walk.
02231396,0308/huc12/02231396,0308/huc12/02231396 (FL),02231396,"BLUE CYPRESS CREEK NEAR FELLSMERE, FL",271.94875158528,meta_csv,15000300013570,nhd_first_v1b_gnis,tributary,Blue Cypress Creek,460.0,False,14.0,14.0,exact_crosswalk,15000300013570.0,0,True,236.5804002,192.9295117,0.8154923718824616,tributary_clean,True,14,True,
03141870,0504/huc12/03141870,0504/huc12/03141870 (nan),03141870,Leatherwood Creek near Kipling OH,180.004173668352,meta_csv,24000600009182,nhd_first_v1b_gnis,tributary,Leatherwood Creek,460.0,False,26.0,26.0,exact_crosswalk,24000600009182.0,0,True,167.62319984,167.5023257,0.9992788937323986,tributary_clean,True,26,True,
08380400,1306/huc12/08380400,1306/huc12/08380400 (NM),08379990,"GALLINAS CREEK AT BIG PINES NR GALLINAS, NM",138.00685449829226,meta_csv,35000800018794,nhd_first_v1b_gnis,tributary,Gallinas Creek,460.0,False,90.0,90.0,exact_crosswalk,35000800018794.0,0,True,42.51090002,42.4937959,0.999597653307929,tributary_clean,True,87,False,
08380400,1306/huc12/08380400,1306/huc12/08380400 (NM),08380040,"GALLINAS CREEK AT OAK FLAT NR GALLINAS, NM",138.00685449829226,meta_csv,35000800054074,nhd_first_v1b_gnis,tributary,Gallinas Creek,460.0,False,72.0,72.0,downstream_replacement,35000800010433.0,1,True,58.73620007,60.6483594,1.0325550397833216,tributary_clean,True,73,False,Mapped at downstream step 1 to NHD 35000800010433 (ref 35000800054074).
08380400,1306/huc12/08380400,1306/huc12/08380400 (NM),08380070,"BEAVER CREEK NEAR EL PORVENIR, NM",72.95979384549226,meta_csv,35000800062833,nhd_first_v1b_gnis,tributary,Beaver Creek,460.0,False,60.0,60.0,downstream_replacement,35000800054075.0,1,True,59.39649995,62.6142995,1.0541749017654027,tributary_clean,True,61,False,Mapped at downstream step 1 to NHD 35000800054075 (ref 35000800062833).
08380400,1306/huc12/08380400,1306/huc12/08380400 (NM),08380088,"BEAVER CREEK NEAR GALLINAS, NM",72.95979384549226,meta_csv,35000800045280,nhd_first_v1b_gnis,tributary,Gallinas Creek,460.0,False,55.0,55.0,downstream_replacement,35000800063026.0,1,True,65.10070005,138.1367832,2.1218939749327625,tributary_clean,True,56,False,Mapped at downstream step 1 to NHD 35000800063026 (ref 35000800045280).
08380400,1306/huc12/08380400,1306/huc12/08380400 (NM),08380400,"GALLINAS CREEK AT GALLINAS, NM",255.1254072335966,meta_csv,35000800045583,nhd_first_v1b_gnis,tributary,Gallinas Creek,460.0,False,48.0,48.0,exact_crosswalk,35000800045583.0,0,True,162.3512,162.2472517,0.9993597318652402,tributary_clean,True,47,False,
08380400,1306/huc12/08380400,1306/huc12/08380400 (NM),08380500,"GALLINAS CREEK NEAR MONTEZUMA, NM",217.559001268224,meta_csv,35000800002189,nhd_first_v1b_gnis,tributary,Gallinas Creek,460.0,False,42.0,42.0,exact_crosswalk,35000800002189.0,0,True,195.70860004,195.5878091,0.9993828020844496,tributary_clean,True,41,False,
08380400,1306/huc12/08380400,1306/huc12/08380400 (NM),08381000,"GALLINAS CREEK AT MONTEZUMA, NM",225.328965599232,meta_csv,35000800011354,nhd_first_v1b_gnis,tributary,Gallinas Creek,460.0,False,23.0,23.0,exact_crosswalk,35000800011354.0,0,True,230.92610002,233.7520686,1.0122375451703174,tributary_clean,True,109,False,
0407809265,0403/huc12/0407809265,0403/huc12/0407809265 (WI),0407809265,"MIDDLE BRANCH EMBARRASS RIVER NEAR WITTENBERG, WI",197.6160928186368,meta_csv,60002700034167,nhd_first_v1b_gnis,tributary,Middle Branch Embarrass River,558.0,True,9.0,9.0,exact_crosswalk,60002700034167.0,0,True,194.24820021,194.2639922,1.00008129799907,tributary_clean,True,9,True,
02234990,0308/huc12/02234990,0308/huc12/02234990 (FL),02234815,"LAKE WEKIVA OUTLET NR MAITLAND, FLA.",34.7058406785024,meta_csv,15000300011184,nhd_first_v1b_levelpath,lake_outlet,,558.0,True,68.0,64.0,exact_crosswalk,15000300011184.0,0,True,38.34920008,38.3164399,0.9991457401997522,lake_outlet_review,False,68,True,
02234990,0308/huc12/02234990,0308/huc12/02234990 (FL),02234990,"LITTLE WEKIVA RIVER NEAR ALTAMONTE SPRINGS, FL",109.8154958782464,meta_csv,15000300019154,nhd_first_v1b_gnis,mainstem,Little Wekiva River,460.0,False,37.0,36.0,downstream_replacement,15000300003186.0,1,True,103.33590022,102.0669985,0.9877206109658064,review,False,35,False,Mapped at downstream step 1 to NHD 15000300003186 (ref 15000300019154).
02234990,0308/huc12/02234990,0308/huc12/02234990 (FL),02234998,"LITTLE WEKIVA RIVER NEAR LONGWOOD, FL",115.254470909952,meta_csv,15000300043401,nhd_first_v1b_gnis,mainstem,Little Wekiva River,558.0,True,25.0,24.0,exact_crosswalk,15000300043401.0,0,True,116.20150015,114.8988856,0.9887900367179554,mainstem_clean,True,25,True,
09312500,1406/huc12/09312500,1406/huc12/09312500 (UT),09312000,"NORTH FORK WHITE RIVER NEAR SOLDIER SUMMIT, UTAH",60.3467229708288,meta_csv,41000400017000,nhd_first_v1b_global_closest,mainstem,,,False,391.0,391.0,exact_crosswalk,41000400017000.0,0,True,3.7867,3.7852887,0.9996273008160138,mainstem_clean,True,391,True,
09312500,1406/huc12/09312500,1406/huc12/09312500 (UT),09312500,"WHITE RIVER NEAR SOLDIER SUMMIT, UTAH",136.7513722257408,meta_csv,41000400016974,nhd_first_v1b_levelpath,mainstem,,,False,22.0,22.0,exact_crosswalk,41000400016974.0,0,True,136.4704,136.34244339999998,0.9990623856894972,mainstem_clean,True,21,False,
09312500,1406/huc12/09312500,1406/huc12/09312500 (UT),09312600,"WHITE R BL TABBYUNE CRK NR SOLDIER SUMMIT, UT",195.8031011414016,meta_csv,41000400017252,nhd_first_v1b_levelpath,mainstem,,,False,11.0,11.0,exact_crosswalk,41000400017252.0,0,True,197.18319992,197.0133357,0.9991385461841124,mainstem_clean,True,11,True,
04288295,0430/huc12/04288295,0430/huc12/04288295 (VT),04288225,"W BRANCH LITTLE R ABV BINGHAM FALLS NEAR STOWE, VT",12.09524447526912,meta_csv,60000200048975,nhd_first_v1b_gnis,tributary,West Branch Little River,460.0,False,204.0,173.0,exact_crosswalk,60000200048975.0,0,True,12.43009998,12.4294201,0.9999453037384176,tributary_clean,True,204,True,
04288295,0430/huc12/04288295,0430/huc12/04288295 (VT),04288230,"RANCH BROOK AT RANCH CAMP, NEAR STOWE, VT",9.8419548192768,meta_csv,60000200022478,nhd_first_v1b_gnis,tributary,Ranch Brook,460.0,False,235.0,204.0,exact_crosswalk,60000200022478.0,0,True,10.63959998,10.6517365,1.0011406932612894,tributary_clean,True,235,True,
04288295,0430/huc12/04288295,0430/huc12/04288295 (VT),04288295,"LITTLE RIVER NEAR STOWE, VT",172.49320814837756,meta_csv,60000200036027,nhd_first_v1b_gnis,mainstem,Little River,558.0,True,31.0,15.0,exact_crosswalk,60000200036027.0,0,True,172.72210004,172.74954580000002,1.0001589012639012,mainstem_clean,True,31,True,
04288295,0430/huc12/04288295,0430/huc12/04288295 (VT),04289000,"LITTLE RIVER NEAR WATERBURY, VT",287.488680247296,meta_csv,60000200014414,nhd_first_v1b_gnis,mainstem,Little River,558.0,True,6.0,6.0,exact_crosswalk,60000200014414.0,0,True,286.96730013,286.9809798,1.000047669786745,mainstem_clean,True,6,True,
11152650,1806/huc12/11152650,1806/huc12/11152650 (CA),11152600,GABILAN C NR SALINAS CA,95.0525636493312,meta_csv,50000200127016,nhd_first_v1b_levelpath,mainstem,Gabilan Creek,460.0,False,23.0,23.0,downstream_replacement,50000200022832.0,1,True,99.00019983,104.4377521,1.0549246595394473,mainstem_known_nhd_offset,True,24,False,Mapped at downstream step 1 to NHD 50000200022832 (ref 50000200127016).
11152650,1806/huc12/11152650,1806/huc12/11152650 (CA),11152650,RECLAMATION DITCH NR SALINAS CA,137.7873674698752,meta_csv,50000200145735,nhd_first_v1b_levelpath,canal,,460.0,False,12.0,12.0,downstream_replacement,50000200126302.0,2,True,248.39249989,209.3382185,0.8427718976728561,canal_or_artificial_review,False,14,False,Mapped at downstream step 2 to NHD 50000200126302 (ref 50000200145735).
06439430,1012/huc12/06439430,1012/huc12/06439430 (SD),06439430,COTTONWOOD CR NR CHERRY CR SD,310.79857324032,meta_csv,23002200163720,nhd_first_v1b_levelpath,tributary,Cottonwood Creek,460.0,False,,,missing,,1,False,309.38879989,,,exclude_from_auto_calibration,False,1,False,No chandeg.con channel for reference reach or downstream walk.
03565250,0602/huc12/03565250,0602/huc12/03565250 (TN),03565040,"CHESTUEE CREEK ABOVE ENGLEWOOD, TN",38.3318240329728,meta_csv,25000300020394,nhd_first_v1b_levelpath,tributary,,,False,85.0,85.0,exact_crosswalk,25000300020394.0,0,True,38.64740001,38.6710003,1.0006106566028736,tributary_clean,True,83,False,
03565250,0602/huc12/03565250,0602/huc12/03565250 (TN),03565120,"CHESTUEE CREEK AT ZION HILL, TN",97.9015505707008,meta_csv,25000300029392,nhd_first_v1b_levelpath,tributary,,,False,59.0,59.0,exact_crosswalk,25000300029392.0,0,True,98.52569998,98.5874966,1.0006272132043978,tributary_clean,True,59,True,
03565250,0602/huc12/03565250,0602/huc12/03565250 (TN),03565160,"MIDDLE CR BELOW HWY 39 NR ENGLEWOOD, TN",84.6926112079872,meta_csv,25000300021811,nhd_first_v1b_levelpath,tributary,,,False,55.0,55.0,downstream_replacement,25000300033943.0,1,True,80.3686,188.4469288,2.344783022225098,tributary_clean,True,67,False,Mapped at downstream step 1 to NHD 25000300033943 (ref 25000300021811).
03565250,0602/huc12/03565250,0602/huc12/03565250 (TN),03565250,CHESTUEE CREEK AT DENTVILLE TENN (TVA),295.258644578304,meta_csv,25000300020087,nhd_first_v1b_levelpath,tributary,,,False,21.0,21.0,exact_crosswalk,25000300020087.0,0,True,287.12179999,296.1849318,1.0315654604084945,tributary_clean,True,20,False,
02294405,0310/huc12/02294405,0310/huc12/02294405 (FL),02294217,SADDLE CREEK AT ST.HWY 542 NEAR LAKELAND FL,137.26936984780798,nwis_drain_area_km2,15000700057875,nhd_first_v1b_gnis,tributary,Saddle Creek,558.0,True,17.0,10.0,exact_crosswalk,15000700057875.0,0,True,106.14489989,120.7286672,1.1373948943860086,tributary_clean,True,17,True,
02294405,0310/huc12/02294405,0310/huc12/02294405 (FL),02294260,LAKE PARKER OUTLET AT LAKELAND FL,159.4730888687525,wbd_upstream_hu12_area_sqkm,15000700021204,nhd_first_v1b_levelpath,lake_outlet,,558.0,True,44.0,22.0,lake_outlet_replacement,15000700093457.0,1,True,50.03610001,61.0420657,1.2199605022733666,lake_outlet_review,False,44,True,Mapped at downstream step 1 to NHD 15000700093457 (ref 15000700021204).
02294405,0310/huc12/02294405,0310/huc12/02294405 (FL),02294261,LAKE PARKER OUTLET AT COMBEE SETTLEMENT FL,159.4730888687525,wbd_upstream_hu12_area_sqkm,15000700093457,nhd_first_v1b_levelpath,lake_outlet,,336.0,False,44.0,22.0,exact_crosswalk,15000700093457.0,0,True,52.17359997,61.0420657,1.169979946469084,lake_outlet_review,False,44,True,
02294405,0310/huc12/02294405,0310/huc12/02294405 (FL),02294290,SADDLE CREEK AT STATE HWY 570 NEAR EATON PARK FL,157.989274730496,nwis_drain_area_km2,15000700045993,nhd_first_v1b_gnis,tributary,Saddle Creek,558.0,True,6.0,6.0,lake_outlet_replacement,15000700045991.0,8,True,135.26619994,345.531992,2.5544592230229544,lake_outlet_review,False,14,False,Mapped at downstream step 8 to NHD 15000700045991 (ref 15000700045993).
02294405,0310/huc12/02294405,0310/huc12/02294405 (FL),02294330,LAKE LENA RUN NEAR AUBURNDALE FL,55.4257455611904,nwis_drain_area_km2,15000700046384,nhd_first_v1b_levelpath,lake_related,,460.0,False,76.0,42.0,exact_crosswalk,15000700046384.0,0,True,48.74330006,63.5854851,1.3044969261771395,lake_outlet_review,False,84,False,
02294405,0310/huc12/02294405,0310/huc12/02294405 (FL),02294405,"BANANA-HANCOCK CANAL NR HIGHLAND CITY, FL",48.6917764743168,nwis_drain_area_km2,15000700057695,nhd_first_v1b_levelpath,canal,,460.0,False,32.0,16.0,exact_crosswalk,15000700057695.0,0,True,32.95929996,48.5323176,1.4724923666127523,canal_or_artificial_review,False,31,False,
02294405,0310/huc12/02294405,0310/huc12/02294405 (FL),02294491,SADDLE CREEK AT STRUCTURE P-11 NEAR BARTOW FL,349.64839489536,nwis_drain_area_km2,15000700045991,nhd_first_v1b_gnis,tributary,Saddle Creek,558.0,True,6.0,6.0,exact_crosswalk,15000700045991.0,0,True,281.84169988,345.531992,1.225978952536539,tributary_clean,True,5,False,
02294405,0310/huc12/02294405,0310/huc12/02294405 (FL),280242081531600,TENOROC DITCH (SITE 20) NEAR LAKELAND FL,159.4730888687525,wbd_upstream_hu12_area_sqkm,15000700045798,nhd_first_v1b_levelpath,canal,,460.0,False,247.0,168.0,exact_crosswalk,15000700045798.0,0,True,7.884700009999999,7.882879799999999,0.9997691465753052,canal_or_artificial_review,False,247,True,
02294405,0310/huc12/02294405,0310/huc12/02294405 (FL),280441081520200,TENOROC DITCH (SITE 17B) NEAR LAKELAND FL,159.4730888687525,wbd_upstream_hu12_area_sqkm,15000700009684,nhd_first_v1b_levelpath,canal,,460.0,False,476.0,365.0,exact_crosswalk,15000700009684.0,0,True,8.93599996,13.7438815,1.5380350896957704,canal_or_artificial_review,False,476,True,
02294405,0310/huc12/02294405,0310/huc12/02294405 (FL),280531081520500,TENOROC DITCH ABV STR (SITE 17A) NEAR LAKELAND FL,159.4730888687525,wbd_upstream_hu12_area_sqkm,15000700081951,nhd_first_v1b_global_closest,canal,,460.0,False,153.0,99.0,exact_crosswalk,15000700081951.0,0,True,4.62019998,5.5631074,1.2040836812435984,canal_or_artificial_review,False,153,True,
02294405,0310/huc12/02294405,0310/huc12/02294405 (FL),280531081520501,TENOROC DITCH BEL STR (SITE 17A) NEAR LAKELAND FL,159.4730888687525,wbd_upstream_hu12_area_sqkm,15000700081951,nhd_first_v1b_global_closest,canal,,460.0,False,153.0,99.0,exact_crosswalk,15000700081951.0,0,True,4.62019998,5.5631074,1.2040836812435984,canal_or_artificial_review,False,153,True,
02294405,0310/huc12/02294405,0310/huc12/02294405 (FL),280557081512300,TENOROC DITCH (SITE 13) NEAR LAKELAND FL,159.4730888687525,wbd_upstream_hu12_area_sqkm,15000700070177,nhd_first_v1b_global_closest,canal,,336.0,False,237.0,159.0,exact_crosswalk,15000700070177.0,0,True,2.04089997,2.0408926,0.999996388848004,canal_or_artificial_review,False,237,True,
10246940,1606/huc12/10246940,1606/huc12/10246940 (NV),10246940,"MOORES STATION SPGS AT MOORES STATION, NV",352.238383005696,meta_csv,70000100131462,nhd_first_v1b_levelpath,mainstem,,,False,8.0,8.0,exact_crosswalk,70000100131462.0,0,True,322.15839983,331.9511792,1.030397405050334,mainstem_clean,True,7,False,
01443900,0204/huc12/01443900,0204/huc12/01443900 (NJ),01443250,Paulins Kill at Warbasse Jct Rd near Lafayette NJ,29.5258644578304,meta_csv,10000200503356,nhd_first_v1b_levelpath,mainstem,,,False,305.0,292.0,exact_crosswalk,10000200503356.0,0,True,30.63370005,23.3985933,0.7638187114781781,mainstem_clean,True,253,False,
01443900,0204/huc12/01443900,0204/huc12/01443900 (NJ),01443280,East Branch Paulins Kill near Lafayette NJ,33.669845434368,meta_csv,10000200500932,nhd_first_v1b_levelpath,tributary,,,False,308.0,295.0,exact_crosswalk,10000200500932.0,0,True,32.2158,34.2358924,1.0627050205178823,tributary_clean,True,291,False,
01443900,0204/huc12/01443900,0204/huc12/01443900 (NJ),01443500,Paulins Kill at Blairstown NJ,326.338501902336,meta_csv,10000200505865,nhd_first_v1b_levelpath,mainstem,,,False,88.0,81.0,exact_crosswalk,10000200505865.0,0,True,328.41929994,274.6174057,0.836179255452316,mainstem_clean,True,87,False,
01443900,0204/huc12/01443900,0204/huc12/01443900 (NJ),01443900,Yards Creek near Blairstown NJ,13.83053650919424,meta_csv,10000200514815,nhd_first_v1b_levelpath,tributary,,,False,459.0,441.0,exact_crosswalk,10000200514815.0,0,True,13.80710013,1.5825392,0.1146177825249102,tributary_clean,True,437,False,
03075500,0502/huc12/03075500,0502/huc12/03075500 (nan),03075500,"YOUGHIOGHENY RIVER NEAR OAKLAND, MD",347.058406785024,meta_csv,24000500016771,nhd_first_v1b_gnis,mainstem,Youghiogheny River,558.0,True,18.0,18.0,lake_outlet_replacement,24000500008092.0,1,True,348.11689991,363.9412783,1.045457081785145,lake_outlet_review,False,19,False,Mapped at downstream step 1 to NHD 24000500008092 (ref 24000500016771).
03075500,0502/huc12/03075500,0502/huc12/03075500 (nan),03075590,"YOUGHIOGHENY RIVER NEAR SWALLOW FALLS PARK, MD",419.578073874432,meta_csv,24000500029689,nhd_first_v1b_gnis,mainstem,Youghiogheny River,558.0,True,7.0,7.0,exact_crosswalk,24000500029689.0,0,True,418.89439997,421.8240927,1.0069938694100704,mainstem_clean,True,7,True,
03075500,0502/huc12/03075500,0502/huc12/03075500 (nan),03075650,"HAYES RUN NR CRANESVILLE, WV",2.35688918040576,meta_csv,24000500012210,nhd_first_v1b_gnis,tributary,Hayes Run,460.0,False,336.0,318.0,exact_crosswalk,24000500012210.0,0,True,2.4328000000000003,2.4331468000000003,1.0001425517921736,tributary_clean,True,336,True,
03075500,0502/huc12/03075500,0502/huc12/03075500 (nan),03075670,"MUDDY CREEK NR CRANESVILLE, WV",13.15713960050688,meta_csv,24000500016615,nhd_first_v1b_gnis,tributary,Muddy Creek,460.0,False,119.0,115.0,downstream_replacement,24000500033977.0,2,True,14.63919996,35.4620277,2.422402029953555,tributary_clean,True,161,False,Mapped at downstream step 2 to NHD 24000500033977 (ref 24000500016615).
03075500,0502/huc12/03075500,0502/huc12/03075500 (nan),03075680,"CUPP RUN NR CRANESVILLE, WV",3.70368299778048,meta_csv,24000500029408,nhd_first_v1b_gnis,tributary,Cupp Run,460.0,False,232.0,218.0,downstream_replacement,24000500016612.0,1,True,4.58980001,8.991909900000001,1.959107124582537,tributary_clean,True,380,False,Mapped at downstream step 1 to NHD 24000500016612 (ref 24000500029408).
040900010212,0409/huc12/040900010212,0409/huc12/040900010212 (nan),04159900,"MILL CREEK NEAR AVOCA, MI",437.707990646784,meta_csv,60001500005863,nhd_first_v1b_gnis,tributary,Mill Creek,558.0,True,10.0,10.0,exact_crosswalk,60001500005863.0,0,True,445.16439998,448.6692198,1.0078730909752835,tributary_clean,True,13,False,
040900010212,0409/huc12/040900010212,0409/huc12/040900010212 (nan),04160000,"MILL CREEK NEAR ABBOTTSFORD, MI",538.717526949888,meta_csv,60001500031333,nhd_first_v1b_gnis,tributary,Mill Creek,558.0,True,,,missing,,2,False,474.78399979,,,exclude_from_auto_calibration,False,2,False,No chandeg.con channel for reference reach or downstream walk.
03252300,0510/huc12/03252300,0510/huc12/03252300 (nan),03252300,"HINKSTON CREEK NEAR CARLISLE, KY",398.858168991744,meta_csv,24001100024031,nhd_first_v1b_gnis,tributary,Hinkston Creek,558.0,True,12.0,12.0,lake_outlet_replacement,24001100024029.0,1,True,421.75809988,383.9914453,0.9104542281683612,lake_outlet_review,False,13,False,Mapped at downstream step 1 to NHD 24001100024029 (ref 24001100024031).
04160398,0409/huc12/04160398,0409/huc12/04160398 (MI),04160398,"PINE RIVER AT NEUMAN ROAD NEAR MARYSVILLE, MI",440.29797875712,meta_csv,60001500006435,nhd_first_v1b_gnis,mainstem,Pine River,558.0,True,14.0,14.0,exact_crosswalk,60001500006435.0,0,True,437.12269991,440.0143885,1.006615278937917,mainstem_clean,True,13,False,
09471300,1505/huc12/09471300,1505/huc12/09471300 (AZ),09471300,HUACHUCA CAN NR FT HUACHUCA ARIZ,8.39156147748864,meta_csv,40000400092060,nhd_first_v1b_levelpath,mainstem,,,False,341.0,341.0,exact_crosswalk,40000400092060.0,0,True,9.07609999,9.0693005,0.9992508357105484,mainstem_clean,True,317,False,
09471300,1505/huc12/09471300,1505/huc12/09471300 (AZ),09471310,"HUACHUCA CANYON NEAR FORT HUACHUCA, AZ",10.54125160906752,meta_csv,40000400091923,nhd_first_v1b_levelpath,mainstem,,,False,295.0,295.0,exact_crosswalk,40000400091923.0,0,True,11.91249993,11.9014838,0.9990752461645556,mainstem_clean,True,295,True,
09471300,1505/huc12/09471300,1505/huc12/09471300 (AZ),09471380,"UPPER BABOCOMARI RIVER NEAR HUACHUCA CITY, AZ",408.4411249999872,meta_csv,40000400091991,nhd_first_v1b_levelpath,mainstem,,,False,13.0,13.0,exact_crosswalk,40000400091991.0,0,True,417.68049999,319.3918101,0.7646797255501437,mainstem_clean,True,12,False,
04080206,0408/huc8/04080206,0408/huc8/04080206 (nan),04157005,"SAGINAW RIVER AT HOLLAND AVENUE AT SAGINAW, MI",15695.32794863616,meta_csv,60001800023789,nhd_first_v1b_gnis,mainstem,Saginaw River,558.0,True,20.0,20.0,exact_crosswalk,60001800023789.0,0,True,15120.19710047,65.9175692,0.0043595707623382,mainstem_clean,True,20,True,
04080206,0408/huc8/04080206,0408/huc8/04080206 (nan),04157060,"SAGINAW RIVER AT MIDLAND STREET AT BAY CITY, MI",16083.82616518656,meta_csv,60001800000082,nhd_first_v1b_gnis,mainstem,Saginaw River,558.0,True,7.0,7.0,lake_outlet_replacement,60001800023896.0,1,True,15677.65460052,618.4122281,0.039445455577232,lake_outlet_review,False,8,False,Mapped at downstream step 1 to NHD 60001800023896 (ref 60001800000082).
09426500,1503/huc12/09426500,1503/huc12/09426500 (AZ),09426500,"BILL WILLIAMS RIVER AT PLANET, AZ",13063.900028534785,meta_csv,40000200044662,nhd_first_v1b_levelpath,mainstem,,,False,2.0,2.0,exact_crosswalk,40000200044662.0,0,True,640.19539995,648.7344097,1.0133381304374678,mainstem_clean,True,1,False,
11458000,1805/huc12/11458000,1805/huc12/11458000 (CA),11455900,NAPA R AT CALISTOGA CA,56.7207396163584,meta_csv,50000300039282,nhd_first_v1b_levelpath,mainstem,Napa River,460.0,False,245.0,221.0,exact_crosswalk,50000300039282.0,0,True,54.43070004,56.1947112,1.0324083864198637,mainstem_clean,True,239,False,
11458000,1805/huc12/11458000,1805/huc12/11458000 (CA),11455950,SULPHUR C NR ST HELENA CA,11.654946496512,meta_csv,50000300001164,nhd_first_v1b_levelpath,mainstem,Sulphur Creek,460.0,False,262.0,237.0,exact_crosswalk,50000300001164.0,0,True,11.80360003,11.7897504,0.998826660513335,mainstem_clean,True,237,False,
11458000,1805/huc12/11458000,1805/huc12/11458000 (CA),11456000,NAPA R NR ST HELENA CA,204.0910630944768,meta_csv,50000300015928,nhd_first_v1b_levelpath,mainstem,Napa River,460.0,False,95.0,79.0,exact_crosswalk,50000300015928.0,0,True,205.07909999,207.6281474,1.012429581610824,mainstem_clean,True,95,True,
11458000,1805/huc12/11458000,1805/huc12/11458000 (CA),11456500,CONN C NR OAKVILLE CA,143.4853413126144,meta_csv,50000300019087,nhd_first_v1b_levelpath,mainstem,Conn Creek,460.0,False,47.0,47.0,exact_crosswalk,50000300019087.0,0,True,148.74629998,148.1116169,0.9957331168567868,mainstem_clean,True,47,True,
11458000,1805/huc12/11458000,1805/huc12/11458000 (CA),11457000,DRY C NR NAPA CA,45.0657931198464,meta_csv,50000300019144,nhd_first_v1b_levelpath,mainstem,Dry Creek,558.0,True,141.0,121.0,exact_crosswalk,50000300019144.0,0,True,44.99600008,46.0839238,1.0241782317998431,mainstem_clean,True,123,False,
11458000,1805/huc12/11458000,1805/huc12/11458000 (CA),11457500,DRY C NR YOUNTVILLE CA,48.4327776632832,meta_csv,50000300039862,nhd_first_v1b_levelpath,mainstem,,460.0,False,1385.0,1333.0,downstream_replacement,50000300016240.0,1,True,1.34339999,1.5868908,1.1812496738220164,mainstem_known_nhd_offset,True,1673,False,Mapped at downstream step 1 to NHD 50000300016240 (ref 50000300039862).
11458000,1805/huc12/11458000,1805/huc12/11458000 (CA),11458000,NAPA R NR NAPA CA,564.6174080532479,meta_csv,50000300004598,nhd_first_v1b_gnis,mainstem,Napa River,460.0,False,8.0,8.0,exact_crosswalk,50000300004598.0,0,True,554.21910007,567.8920850999999,1.024670721431782,mainstem_clean,True,8,True,
11458000,1805/huc12/11458000,1805/huc12/11458000 (CA),11458100,MILLIKEN C NR NAPA,44.8067943088128,meta_csv,50000300013532,nhd_first_v1b_levelpath,mainstem,Milliken Creek,460.0,False,174.0,154.0,downstream_replacement,50000300022397.0,1,True,44.31740015,53.3531114,1.2038863114581868,mainstem_known_nhd_offset,True,185,False,Mapped at downstream step 1 to NHD 50000300022397 (ref 50000300013532).
11458000,1805/huc12/11458000,1805/huc12/11458000 (CA),11458200,REDWOOD C NR NAPA CA,25.35598360018944,meta_csv,50000300020657,nhd_first_v1b_levelpath,mainstem,Redwood Creek,460.0,False,489.0,457.0,exact_crosswalk,50000300020657.0,0,True,26.87569999,27.4013983,1.0195603578770265,mainstem_clean,True,489,True,
11458000,1805/huc12/11458000,1805/huc12/11458000 (CA),11458300,NAPA C A NAPA,38.5908228440064,meta_csv,50000300028120,nhd_first_v1b_gnis,mainstem,Napa Creek,460.0,False,444.0,414.0,exact_crosswalk,50000300028120.0,0,True,38.80970004,39.3256463,1.0132942604418025,mainstem_clean,True,444,True,
07375300,0807/huc12/07375300,0807/huc12/07375300 (LA),07375280,"TANGIPAHOA RIVER AT OSYKA, MS",409.218121433088,meta_csv,20000300014667,nhd_first_v1b_gnis,mainstem,Tangipahoa River,558.0,True,54.0,54.0,exact_crosswalk,20000300014667.0,0,True,382.77579903,274.27950400000003,0.7165539323412227,mainstem_clean,True,52,False,
07375300,0807/huc12/07375300,0807/huc12/07375300 (LA),07375300,"Tangipahoa River near Kentwood, LA",152.809298509824,meta_csv,20000300003930,nhd_first_v1b_levelpath,tributary,,460.0,False,833.0,822.0,exact_crosswalk,20000300003930.0,0,True,0.56770007,0.5692592,1.0027463974066446,tributary_clean,True,22,False,
03152000,0503/huc12/03152000,0503/huc12/03152000 (nan),03151400,"LITTLE KANAWHA RIVER NR WILDCAT, WV",290.07866835763195,meta_csv,24000300035280,nhd_first_v1b_gnis,mainstem,Little Kanawha River,558.0,True,55.0,43.0,exact_crosswalk,24000300035280.0,0,True,290.58959998,253.6297181,0.8728107204024377,mainstem_clean,True,54,False,
03152000,0503/huc12/03152000,0503/huc12/03152000 (nan),03151500,"L KANAWHA R NR BURNSVILLE, WV",401.44815710208,meta_csv,24000300006899,nhd_first_v1b_levelpath,mainstem,Little Kanawha River,558.0,True,35.0,35.0,lake_outlet_replacement,24000300025462.0,8,True,400.38569999,385.8086122,0.9635923865653442,lake_outlet_review,False,946,False,Mapped at downstream step 8 to NHD 24000300025462 (ref 24000300006899).
